Index,game1,game2,game3,game4,game5,game6,game7,game8,game9
white1,"[6, 6] -> [7, 5]","[3, 3] -> [8, 4]","[5, 3] -> [6, 4]","[7, 3] -> [6, 4]","[0, 6] -> [1, 5]","[0, 6] -> [1, 5]","[0, 6] -> [1, 5]","[3, 3] -> [2, 4]","[0, 6] -> [1, 5]"
black1,,"[4, 6] -> [5, 5]","[6, 6] -> [5, 5]","[6, 6] -> [5, 5]","[5, 3] -> [6, 4]","[7, 3] -> [6, 4]","[5, 3] -> [6, 4]","[0, 6] -> [1, 5]","[7, 3] -> [8, 4]"
white2,,"[2, 2] -> [9, 5]","[9, 3] -> [8, 4]","[8, 2] -> [7, 3]","[8, 6] -> [9, 5]","[8, 6] -> [9, 5]","[8, 6] -> [9, 5]","[2, 4] -> [0, 6]","[8, 6] -> [9, 5]"
black2,,"[5, 5] -> [4, 4]","[4, 6] -> [3, 5]","[4, 6] -> [3, 5]","[1, 3] -> [0, 4]","[8, 2] -> [7, 3]","[9, 3] -> [8, 4]","[8, 6] -> [9, 5]","[8, 2] -> [7, 3]"
white3,,"[5, 3] -> [6, 4]",,"[6, 4] -> [4, 6]",,,,"[4, 2] -> [3, 3]",
black3,,"[4, 2] -> [5, 3]",,"[5, 7] -> [6, 6]",,,,,
white4,,,,"[4, 6] -> [2, 4]",,,,,
black4,,,,"[2, 6] -> [3, 5]",,,,,
white5,,,,"[2, 4] -> [4, 6]",,,,,
black5,,,,"[3, 7] -> [5, 5]",,,,,
white6,,,,"[9, 3] -> [8, 4]",,,,,
black6,,,,"[6, 6] -> [7, 5]",,,,,
white7,,,,"[8, 4] -> [6, 6]",,,,,
black7,,,,"[4, 8] -> [5, 7]",,,,,
white8,,,,"[6, 6] -> [4, 4]",,,,,
black8,,,,"[8, 6] -> [7, 5]",,,,,
white9,,,,"[1, 3] -> [2, 4]",,,,,
black9,,,,"[5, 7] -> [4, 6]",,,,,
white10,,,,"[9, 1] -> [8, 2]",,,,,
black10,,,,"[7, 5] -> [8, 4]",,,,,
white11,,,,"[7, 3] -> [9, 5]",,,,,
black11,,,,"[7, 7] -> [8, 6]",,,,,
white12,,,,"[9, 5] -> [7, 7]",,,,,
black12,,,,"[8, 8] -> [6, 6]",,,,,
white13,,,,"[4, 4] -> [5, 5]",,,,,
black13,,,,"[6, 6] -> [7, 5]",,,,,
white14,,,,"[5, 5] -> [3, 7]",,,,,
black14,,,,"[2, 8] -> [4, 6]",,,,,
white15,,,,"[8, 2] -> [7, 3]",,,,,
black15,,,,"[4, 6] -> [5, 5]",,,,,
white16,,,,"[3, 3] -> [4, 4]",,,,,
black16,,,,"[5, 5] -> [1, 5]",,,,,
white17,,,,"[7, 1] -> [8, 2]",,,,,
