Index,game1,game2,game3
white1,[4, 6] -> [3, 5],[2, 4] -> [1, 3],[5, 4] -> [4, 3]
black1,[4, 6] -> [3, 5],[6, 5] -> [5, 4],[3, 6] -> [2, 5]
white2,[2, 6] -> [1, 5],[4, 3] -> [3, 2],[1, 2] -> [0, 1]
black2,[1, 5] -> [2, 4],[5, 4] -> [4, 3],[6, 5] -> [5, 4]
white3,[6, 6] -> [6, 6],[3, 2] -> [2, 1],[4, 3] -> [3, 2]
black3,[3, 5] -> [4, 4],[6, 5] -> [5, 4],[5, 4] -> [4, 3]
white4,[3, 5] -> [4, 4],[2, 3] -> [1, 2],[3, 2] -> [2, 1]
black4,[3, 5] -> [2, 4],[5, 4] -> [4, 3],[6, 5] -> [5, 4]
white5,[4, 4] -> [5, 3],[1, 2] -> [0, 1],[2, 1] -> [1, 0]
black5,[2, 4] -> [3, 3],[4, 3] -> [3, 2],[5, 4] -> [4, 3]
white6,[5, 3] -> [6, 2],[0, 1] -> [1, 0],[1, 0] -> [2, -1]
black6,[3, 3] -> [4, 2],[3, 2] -> [2, 1],[4, 3] -> [3, 2]
white7,[6, 2] -> [7, 1],[1, 0] -> [2, -1],[2, -1] -> [3, -2]
black7,[4, 2] -> [5, 1],[2, 1] -> [3, 0],[3, 2] -> [4, 1]
white8,[7, 1] -> [8, 0],[2, -1] -> [3, -2],[3, -2] -> [4, -3]
black8,[5, 1] -> [6, 0],[3, 0] -> [4, -1],[4, 1] -> [5, 0]
white9,[8, 0] -> [7, 1],[3, -2] -> [4, -3],[4, -3] -> [5, -4]
black9,[6, 0] -> [5, 1],[4, -1] -> [5, -2],[5, 0] -> [6, -1]
white10,[7, 1] -> [8, 2],[4, -3] -> [5, -4],[5, -4] -> [6, -5]
black10,[5, 1] -> [4, 2],[5, -2] -> [6, -3],[6, -1] -> [7, -2]
white11,[8, 2] -> [7, 3],[5, -4] -> [6, -5],[6, -5] -> [7, -6]
black11,[4, 2] -> [5, 3],[6, -3] -> [7, -4],[7, -2] -> [8, -3]
white12,[7, 3] -> [8, 4],[6, -5] -> [7, -6],[7, -6] -> [8, -7]
black12,[5, 3] -> [4, 4],[7, -4] -> [8, -5],[8, -3] -> [9, -4]
white13,[8, 4] -> [9, 5],[7, -6] -> [8, -7],[8, -7] -> [9, -8]
black13,[4, 4] -> [3, 5],[8, -5] -> [9, -6],[9, -4] -> [10, -5]
white14,[9, 5] -> [10, 6],[8, -7] -> [9, -8],[9, -8] -> [10, -9]
black14,[3, 5] -> [4, 6],[9, -6] -> [10, -7],[10, -5] -> [11, -6]
white15,[10, 6] -> [11, 7],[9, -8] -> [10, -9],[10, -9] -> [11, -10]
black15,[4, 6] -> [5, 7],[10, -7] -> [11, -8],[11, -6] -> [12, -7]
